cnn,train,noise,label,epoch,loss,accuracy
fashion,100000,2,3,25,1.36E-06,1
fashion,100000,2,3,26,1.38E-06,1
fashion,100000,2,3,27,5.84E-07,1
fashion,100000,2,3,28,4.28E-06,1
fashion,100000,2,3,29,6.38E-06,1
fashion,100000,2,3,30,4.78E-07,1
fashion,100000,2,3,31,3.00E-07,1
fashion,100000,2,3,32,1.89E-04,0.9999
fashion,100000,2,3,33,7.89E-08,1
fashion,100000,2,3,34,4.76E-06,1
fashion,100000,2,3,35,1.78E-06,1
fashion,100000,2,3,36,5.56E-06,1
fashion,100000,2,3,37,1.55E-05,1
fashion,100000,2,3,38,2.06E-07,1
fashion,100000,2,3,39,3.05E-06,1
fashion,100000,2,3,40,9.83E-05,0.9999
fashion,100000,2,3,41,5.20E-06,1
fashion,100000,2,3,42,4.20E-06,1
fashion,100000,2,3,43,1.12E-06,1
fashion,100000,2,3,44,7.70E-07,1
fashion,100000,2,3,45,6.91E-07,1
fashion,100000,2,3,46,1.44E-06,1
fashion,100000,2,3,47,4.94E-08,1
fashion,100000,2,3,48,6.36E-08,1
fashion,100000,2,3,49,4.44E-06,1
fashion,100000,2,3,50,2.43E-07,1
fashion,100000,2,3,51,1.58E-07,1
fashion,100000,2,3,52,2.14E-06,1
fashion,100000,2,3,53,4.37E-07,1
fashion,100000,2,3,54,4.50E-06,1
fashion,100000,2,3,55,8.20E-07,1
fashion,100000,2,3,56,4.80E-07,1
fashion,100000,2,3,57,5.03E-06,1
fashion,100000,2,3,58,2.11E-06,1
fashion,100000,2,3,59,1.74E-06,1
fashion,100000,2,3,60,3.80E-06,1
fashion,100000,2,3,61,4.45E-07,1
fashion,100000,2,3,62,3.15E-07,1
fashion,100000,2,3,63,1.94E-04,0.9999
fashion,100000,2,3,64,8.68E-07,1
fashion,100000,2,3,65,1.79E-06,1
fashion,100000,2,3,66,5.08E-07,1
fashion,100000,2,3,67,1.10E-05,1
fashion,100000,2,3,68,3.15E-08,1
fashion,100000,2,3,69,1.31E-05,1
fashion,100000,2,3,70,3.18E-07,1
fashion,100000,2,3,71,2.74E-06,1
fashion,100000,2,3,72,2.60E-08,1
fashion,100000,2,3,73,3.00E-07,1
fashion,100000,2,3,74,8.32E-07,1
fashion,100000,2,3,75,1.12E-05,1
fashion,100000,2,3,76,4.65E-07,1
fashion,100000,2,3,77,1.60E-07,1
fashion,100000,2,3,78,2.78E-06,1
fashion,100000,2,3,79,7.10E-07,1
fashion,100000,2,3,80,8.10E-08,1
fashion,100000,2,3,81,1.58E-08,1
fashion,100000,2,3,82,2.06E-08,1
fashion,100000,2,3,83,1.05E-05,1
fashion,100000,2,3,84,8.71E-07,1
fashion,100000,2,3,85,1.44E-07,1
fashion,100000,2,3,86,1.04E-05,1
fashion,100000,2,3,87,7.41E-09,1
fashion,100000,2,3,88,2.75E-06,1
fashion,100000,2,3,89,1.17E-06,1
fashion,100000,2,3,90,2.94E-06,1
fashion,100000,2,3,91,2.52E-08,1
fashion,100000,2,3,92,7.24E-06,1
fashion,100000,2,3,93,1.45E-06,1
fashion,100000,2,3,94,1.03E-06,1
fashion,100000,2,3,95,6.05E-06,1
fashion,100000,2,3,96,3.33E-07,1
fashion,100000,2,3,97,9.72E-06,1
fashion,100000,2,3,98,5.22E-06,1
fashion,100000,2,3,99,5.01E-06,1
fashion,100000,2,3,100,4.34E-05,1
fashion,100000,2,4,1,0.0894,0.9752
fashion,100000,2,4,2,0.0172,0.9963
fashion,100000,2,4,3,0.0044,0.999
fashion,100000,2,4,4,0.003,0.9994
fashion,100000,2,4,5,0.0023,0.9994
fashion,100000,2,4,6,0.0019,0.9996
fashion,100000,2,4,7,0.0015,0.9994
fashion,100000,2,4,8,0.0011,0.9998
fashion,100000,2,4,9,0.0011,0.9997
fashion,100000,2,4,10,0.0017,0.9994
fashion,100000,2,4,11,0.0018,0.9996
fashion,100000,2,4,12,0.0014,0.9998
fashion,100000,2,4,13,0.0012,0.9996
fashion,100000,2,4,14,9.27E-04,0.9997
fashion,100000,2,4,15,0.0014,0.9995
fashion,100000,2,4,16,0.0012,0.9996
fashion,100000,2,4,17,0.0015,0.9994
fashion,100000,2,4,18,0.0011,0.9998
fashion,100000,2,4,19,0.0011,0.9995
fashion,100000,2,4,20,5.41E-04,0.9998
fashion,100000,2,4,21,7.97E-04,0.9997
fashion,100000,2,4,22,0.0019,0.9997
fashion,100000,2,4,23,5.25E-04,0.9998
fashion,100000,2,4,24,9.71E-04,0.9998
fashion,100000,2,4,25,0.0022,0.9995
fashion,100000,2,4,26,0.0013,0.9995
fashion,100000,2,4,27,6.31E-04,0.9997
fashion,100000,2,4,28,5.70E-04,0.9999
fashion,100000,2,4,29,0.001,0.9996
fashion,100000,2,4,30,0.0014,0.9997
fashion,100000,2,4,31,9.42E-04,0.9999
fashion,100000,2,4,32,7.07E-04,0.9997
fashion,100000,2,4,33,4.16E-04,1
fashion,100000,2,4,34,0.0014,0.9996
fashion,100000,2,4,35,9.37E-04,0.9997
fashion,100000,2,4,36,0.0018,0.9997
fashion,100000,2,4,37,0.0011,0.9998
fashion,100000,2,4,38,0.001,0.9997
fashion,100000,2,4,39,8.54E-04,0.9998
fashion,100000,2,4,40,0.0013,0.9997
fashion,100000,2,4,41,6.85E-04,0.9998
fashion,100000,2,4,42,5.50E-04,0.9999
fashion,100000,2,4,43,0.0012,0.9998
fashion,100000,2,4,44,9.37E-04,0.9998
fashion,100000,2,4,45,9.56E-04,0.9997
fashion,100000,2,4,46,0.0011,0.9996
fashion,100000,2,4,47,9.06E-04,0.9998
fashion,100000,2,4,48,5.36E-04,0.9997
fashion,100000,2,4,49,0.001,0.9997
fashion,100000,2,4,50,6.46E-04,0.9998
fashion,100000,2,4,51,8.19E-04,0.9997
fashion,100000,2,4,52,3.37E-04,0.9998
fashion,100000,2,4,53,4.54E-04,0.9998
fashion,100000,2,4,54,0.0011,0.9997
fashion,100000,2,4,55,1.15E-04,1
fashion,100000,2,4,56,0.0012,0.9997
fashion,100000,2,4,57,9.46E-04,0.9999
fashion,100000,2,4,58,7.49E-04,0.9998
fashion,100000,2,4,59,6.31E-04,0.9997
fashion,100000,2,4,60,0.0032,0.9992
fashion,100000,2,4,61,0.0011,0.9997
fashion,100000,2,4,62,0.0017,0.9998
fashion,100000,2,4,63,0.0013,0.9996
fashion,100000,2,4,64,0.0023,0.9993
fashion,100000,2,4,65,8.06E-04,0.9998
fashion,100000,2,4,66,3.94E-04,0.9999
fashion,100000,2,4,67,3.71E-04,0.9998
fashion,100000,2,4,68,6.56E-04,0.9998
fashion,100000,2,4,69,9.20E-04,0.9998
fashion,100000,2,4,70,4.75E-04,0.9999
fashion,100000,2,4,71,6.76E-04,0.9999
fashion,100000,2,4,72,0.0012,0.9999
fashion,100000,2,4,73,0.0013,0.9999
fashion,100000,2,4,74,0.0015,0.9997
fashion,100000,2,4,75,0.0014,0.9997
fashion,100000,2,4,76,8.05E-04,0.9997
fashion,100000,2,4,77,0.0012,0.9998
fashion,100000,2,4,78,0.001,0.9999
fashion,100000,2,4,79,0.0015,0.9998
fashion,100000,2,4,80,9.69E-04,0.9999
fashion,100000,2,4,81,8.19E-04,0.9996
fashion,100000,2,4,82,7.98E-04,0.9997
fashion,100000,2,4,83,0.0013,0.9994
fashion,100000,2,4,84,7.56E-04,0.9999
fashion,100000,2,4,85,0.0011,0.9997
fashion,100000,2,4,86,0.0012,0.9998
fashion,100000,2,4,87,0.0011,0.9998
fashion,100000,2,4,88,0.001,0.9998
fashion,100000,2,4,89,0.0016,0.9998
fashion,100000,2,4,90,0.0015,0.9997
fashion,100000,2,4,91,0.0012,0.9998
fashion,100000,2,4,92,0.0023,0.9994
fashion,100000,2,4,93,0.001,0.9997
fashion,100000,2,4,94,0.0011,0.9997
fashion,100000,2,4,95,0.0012,0.9997
fashion,100000,2,4,96,0.0014,0.9997
fashion,100000,2,4,97,5.16E-04,0.9998
fashion,100000,2,4,98,8.57E-04,0.9996
fashion,100000,2,4,99,0.0011,0.9997
fashion,100000,2,4,100,7.89E-04,0.9997
fashion,100000,2,5,1,0.2506,0.934
fashion,100000,2,5,2,0.0854,0.9798
fashion,100000,2,5,3,0.0499,0.987
fashion,100000,2,5,4,0.0356,0.9908
fashion,100000,2,5,5,0.0281,0.993
fashion,100000,2,5,6,0.0307,0.9918
fashion,100000,2,5,7,0.0263,0.992
fashion,100000,2,5,8,0.0218,0.9939
fashion,100000,2,5,9,0.0203,0.9945
fashion,100000,2,5,10,0.0199,0.9945
fashion,100000,2,5,11,0.0192,0.9951
fashion,100000,2,5,12,0.0187,0.995
fashion,100000,2,5,13,0.0128,0.9964
fashion,100000,2,5,14,0.0159,0.9953
fashion,100000,2,5,15,0.0133,0.9963
fashion,100000,2,5,16,0.0144,0.996
fashion,100000,2,5,17,0.0138,0.9964
fashion,100000,2,5,18,0.0139,0.9955
fashion,100000,2,5,19,0.0123,0.9958
fashion,100000,2,5,20,0.0123,0.9965
fashion,100000,2,5,21,0.0132,0.9962
fashion,100000,2,5,22,0.0123,0.9962
fashion,100000,2,5,23,0.0132,0.9957
fashion,100000,2,5,24,0.0124,0.9959
fashion,100000,2,5,25,0.0118,0.9966
fashion,100000,2,5,26,0.0112,0.9958
fashion,100000,2,5,27,0.013,0.9956
fashion,100000,2,5,28,0.015,0.9954
fashion,100000,2,5,29,0.012,0.996
fashion,100000,2,5,30,0.0131,0.9963
fashion,100000,2,5,31,0.0128,0.9959
fashion,100000,2,5,32,0.0138,0.9955
fashion,100000,2,5,33,0.013,0.996
fashion,100000,2,5,34,0.0092,0.9971
fashion,100000,2,5,35,0.0116,0.997
fashion,100000,2,5,36,0.0082,0.9976
fashion,100000,2,5,37,0.0095,0.9966
fashion,100000,2,5,38,0.0103,0.9964
fashion,100000,2,5,39,0.0101,0.9965
fashion,100000,2,5,40,0.0113,0.9968
fashion,100000,2,5,41,0.0118,0.9968
fashion,100000,2,5,42,0.0107,0.9962
fashion,100000,2,5,43,0.0113,0.9961
fashion,100000,2,5,44,0.0087,0.9968
fashion,100000,2,5,45,0.0116,0.9964
fashion,100000,2,5,46,0.009,0.9971
fashion,100000,2,5,47,0.0137,0.9955
fashion,100000,2,5,48,0.0084,0.9975
fashion,100000,2,5,49,0.0093,0.9969
fashion,100000,2,5,50,0.0096,0.9973
fashion,100000,2,5,51,0.0098,0.9972
fashion,100000,2,5,52,0.009,0.9971
fashion,100000,2,5,53,0.0098,0.9966
fashion,100000,2,5,54,0.0119,0.9969
fashion,100000,2,5,55,0.0095,0.9971
fashion,100000,2,5,56,0.0106,0.9966
fashion,100000,2,5,57,0.0104,0.9967
fashion,100000,2,5,58,0.0103,0.9966
fashion,100000,2,5,59,0.009,0.9973
fashion,100000,2,5,60,0.0101,0.9969
fashion,100000,2,5,61,0.0086,0.9978
fashion,100000,2,5,62,0.0094,0.9977
fashion,100000,2,5,63,0.0084,0.9971
fashion,100000,2,5,64,0.0092,0.9975
fashion,100000,2,5,65,0.0105,0.9972
fashion,100000,2,5,66,0.0105,0.9971
fashion,100000,2,5,67,0.0115,0.9969
fashion,100000,2,5,68,0.0082,0.9968
fashion,100000,2,5,69,0.0093,0.9966
fashion,100000,2,5,70,0.0112,0.9967
fashion,100000,2,5,71,0.0085,0.9976
fashion,100000,2,5,72,0.0085,0.9975
fashion,100000,2,5,73,0.0083,0.9977
fashion,100000,2,5,74,0.0079,0.9978
fashion,100000,2,5,75,0.0088,0.9977
fashion,100000,2,5,76,0.0081,0.9971
fashion,100000,2,5,77,0.0097,0.997
fashion,100000,2,5,78,0.0083,0.9974
fashion,100000,2,5,79,0.0091,0.9973
fashion,100000,2,5,80,0.0095,0.9979
fashion,100000,2,5,81,0.008,0.9981
fashion,100000,2,5,82,0.0069,0.9982
fashion,100000,2,5,83,0.0104,0.9973
fashion,100000,2,5,84,0.0079,0.9973
fashion,100000,2,5,85,0.0077,0.9981
fashion,100000,2,5,86,0.0086,0.9977
fashion,100000,2,5,87,0.0099,0.9973
fashion,100000,2,5,88,0.0087,0.9972
fashion,100000,2,5,89,0.0078,0.9977
fashion,100000,2,5,90,0.0078,0.9978
fashion,100000,2,5,91,0.0087,0.9977
fashion,100000,2,5,92,0.009,0.9973
fashion,100000,2,5,93,0.0073,0.9977
fashion,100000,2,5,94,0.0076,0.9976
fashion,100000,2,5,95,0.0072,0.9982
fashion,100000,2,5,96,0.0076,0.9978
fashion,100000,2,5,97,0.0088,0.9974
fashion,100000,2,5,98,0.0088,0.9979
fashion,100000,2,5,99,0.0115,0.9969
fashion,100000,2,5,100,0.0081,0.9981
cifar,20000,0,2,1,0.3025,0.8437
cifar,20000,0,2,2,0.0516,0.9854
cifar,20000,0,2,3,0.011,0.9976
cifar,20000,0,2,4,0.0059,0.9984
cifar,20000,0,2,5,0.0029,0.9993
cifar,20000,0,2,6,0.0018,0.9994
cifar,20000,0,2,7,0.0022,0.9995
cifar,20000,0,2,8,0.0018,0.9995
cifar,20000,0,2,9,0.001,0.9997
cifar,20000,0,2,10,0.0012,0.9996
cifar,20000,0,2,11,0.0081,0.9975
cifar,20000,0,2,12,8.96E-04,0.9996
cifar,20000,0,2,13,0.0022,0.9991
cifar,20000,0,2,14,0.0024,0.9995
cifar,20000,0,2,15,0.0032,0.9985
cifar,20000,0,2,16,0.0011,0.9994
cifar,20000,0,2,17,0.0031,0.9991
cifar,20000,0,2,18,0.0017,0.9993
cifar,20000,0,2,19,0.0014,0.9996
cifar,20000,0,2,20,3.86E-04,0.9999
cifar,20000,0,2,21,5.10E-04,0.9997
cifar,20000,0,2,22,8.08E-04,0.9998
cifar,20000,0,2,23,2.92E-04,0.9999
cifar,20000,0,2,24,0.0025,0.9991
cifar,20000,0,2,25,3.14E-04,1
cifar,20000,0,2,26,8.78E-04,0.9999
cifar,20000,0,2,27,0.0011,0.9997
cifar,20000,0,2,28,4.75E-04,0.9999
cifar,20000,0,2,29,0.0014,0.9994
cifar,20000,0,2,30,5.62E-04,0.9999
cifar,20000,0,2,31,0.0104,0.9979
cifar,20000,0,2,32,7.31E-04,0.9999
cifar,20000,0,2,33,0.0017,0.9997
cifar,20000,0,2,34,0.0027,0.9997
cifar,20000,0,2,35,0.0025,0.9989
cifar,20000,0,2,36,7.41E-04,0.9998
cifar,20000,0,2,37,9.20E-04,0.9994
cifar,20000,0,2,38,0.002,0.9994
cifar,20000,0,2,39,0.0033,0.999
cifar,20000,0,2,40,7.40E-05,1
cifar,20000,0,2,41,7.59E-05,1
cifar,20000,0,2,42,7.57E-04,0.9997
cifar,20000,0,2,43,0.0014,0.9996
cifar,20000,0,2,44,0.0024,0.9996
cifar,20000,0,2,45,0.0017,0.9998
cifar,20000,0,2,46,0.0014,0.9997
cifar,20000,0,2,47,7.08E-04,0.9998
cifar,20000,0,2,48,7.36E-04,0.9999
cifar,20000,0,2,49,8.20E-04,0.9997
cifar,20000,0,2,50,4.45E-04,0.9998
cifar,20000,0,2,51,0.0019,0.9992
cifar,20000,0,2,52,0.0015,0.9994
cifar,20000,0,2,53,0.0019,0.9998
cifar,20000,0,2,54,3.21E-04,0.9999
cifar,20000,0,2,55,8.48E-05,1
cifar,20000,0,2,56,0.0044,0.9994
cifar,20000,0,2,57,1.41E-04,0.9999
cifar,20000,0,2,58,7.59E-04,0.9998
cifar,20000,0,2,59,0.0091,0.9983
cifar,20000,0,2,60,7.06E-04,0.9998
cifar,20000,0,2,61,4.36E-04,0.9999
cifar,20000,0,2,62,0.0016,0.9998
cifar,20000,0,2,63,9.95E-04,0.9996
cifar,20000,0,2,64,3.91E-05,1
cifar,20000,0,2,65,2.80E-04,0.9999
cifar,20000,0,2,66,1.22E-04,1
cifar,20000,0,2,67,0.0022,0.9993
cifar,20000,0,2,68,0.002,0.9994
cifar,20000,0,2,69,1.69E-04,0.9999
cifar,20000,0,2,70,0.0038,0.9991
cifar,20000,0,2,71,0.0022,0.9996
cifar,20000,0,2,72,0.0032,0.9992
cifar,20000,0,2,73,1.34E-04,0.9999
cifar,20000,0,2,74,2.11E-04,0.9999
cifar,20000,0,2,75,0.0019,0.9993
cifar,20000,0,2,76,0.0038,0.9988
cifar,20000,0,2,77,0.001,0.9999
cifar,20000,0,2,78,0.0014,0.9997
cifar,20000,0,2,79,6.74E-04,0.9999
cifar,20000,0,2,80,0.0013,0.9996
cifar,20000,0,2,81,4.76E-04,0.9997
cifar,20000,0,2,82,8.31E-04,0.9999
cifar,20000,0,2,83,0.0013,0.9998
cifar,20000,0,2,84,9.31E-04,0.9999
cifar,20000,0,2,85,4.80E-04,0.9998
cifar,20000,0,2,86,7.17E-06,1
cifar,20000,0,2,87,8.48E-04,0.9997
cifar,20000,0,2,88,4.34E-04,0.9999
cifar,20000,0,2,89,0.0045,0.9991
cifar,20000,0,2,90,6.66E-04,0.9998
cifar,20000,0,2,91,1.89E-04,0.9999
cifar,20000,0,2,92,0.0027,0.9993
cifar,20000,0,2,93,5.30E-04,0.9997
cifar,20000,0,2,94,6.51E-06,1
cifar,20000,0,2,95,0.0011,0.9996
cifar,20000,0,2,96,0.0044,0.9995
cifar,20000,0,2,97,6.87E-04,0.9997
cifar,20000,0,2,98,5.71E-04,0.9997
cifar,20000,0,2,99,9.82E-04,0.9997
cifar,20000,0,2,100,0.0049,0.9997
cifar,20000,0,3,1,0.6155,0.6887
cifar,20000,0,3,2,0.5032,0.7575
cifar,20000,0,3,3,0.3957,0.8267
cifar,20000,0,3,4,0.3039,0.8799
cifar,20000,0,3,5,0.21,0.9255
cifar,20000,0,3,6,0.156,0.9488
cifar,20000,0,3,7,0.1135,0.9617
cifar,20000,0,3,8,0.066,0.9825
cifar,20000,0,3,9,0.056,0.9814
cifar,20000,0,3,10,0.0478,0.9852
cifar,20000,0,3,11,0.0329,0.9892
cifar,20000,0,3,12,0.024,0.9924
cifar,20000,0,3,13,0.0208,0.9951
cifar,20000,0,3,14,0.0119,0.9968
cifar,20000,0,3,15,0.0082,0.9984
cifar,20000,0,3,16,0.0093,0.9974
cifar,20000,0,3,17,0.0063,0.9985
cifar,20000,0,3,18,0.0084,0.9986
cifar,20000,0,3,19,0.0071,0.9978
cifar,20000,0,3,20,0.0074,0.9979
cifar,20000,0,3,21,0.0055,0.9986
cifar,20000,0,3,22,0.0035,0.9992
cifar,20000,0,3,23,0.0028,0.9993
cifar,20000,0,3,24,0.0033,0.9994
cifar,20000,0,3,25,0.0085,0.9979
cifar,20000,0,3,26,0.0044,0.9985
cifar,20000,0,3,27,0.0302,0.9901
cifar,20000,0,3,28,0.0073,0.9973
cifar,20000,0,3,29,0.0016,0.9997
cifar,20000,0,3,30,0.0038,0.9985
cifar,20000,0,3,31,0.0026,0.9992
cifar,20000,0,3,32,9.35E-04,1
cifar,20000,0,3,33,0.0017,0.9996
cifar,20000,0,3,34,0.0013,0.9996
cifar,20000,0,3,35,8.50E-04,1
cifar,20000,0,3,36,0.0011,0.9998
cifar,20000,0,3,37,0.002,0.9995
cifar,20000,0,3,38,0.0018,0.9993
cifar,20000,0,3,39,8.99E-04,0.9999
cifar,20000,0,3,40,0.0025,0.999
cifar,20000,0,3,41,0.0014,0.9998
cifar,20000,0,3,42,0.0018,0.9991
cifar,20000,0,3,43,0.0025,0.9993
cifar,20000,0,3,44,0.004,0.9982
cifar,20000,0,3,45,8.24E-04,0.9998
cifar,20000,0,3,46,0.0011,0.9996
cifar,20000,0,3,47,0.0024,0.9993
cifar,20000,0,3,48,0.0097,0.9974
cifar,20000,0,3,49,5.18E-04,0.9999
cifar,20000,0,3,50,6.79E-04,1
cifar,20000,0,3,51,0.0013,0.9996
cifar,20000,0,3,52,0.0014,0.9996
cifar,20000,0,3,53,0.0023,0.9991
cifar,20000,0,3,54,5.57E-04,0.9998
cifar,20000,0,3,55,5.62E-04,0.9998
cifar,20000,0,3,56,0.0018,0.9996
cifar,20000,0,3,57,0.0013,0.9996
cifar,20000,0,3,58,0.0011,0.9996
cifar,20000,0,3,59,0.0024,0.9994
cifar,20000,0,3,60,0.002,0.9991
cifar,20000,0,3,61,4.31E-04,1
cifar,20000,0,3,62,2.89E-04,1
cifar,20000,0,3,63,7.47E-04,0.9998
cifar,20000,0,3,64,4.37E-04,0.9998
cifar,20000,0,3,65,0.0057,0.9984
cifar,20000,0,3,66,2.05E-04,1
cifar,20000,0,3,67,6.27E-04,0.9998
cifar,20000,0,3,68,6.86E-04,0.9997
cifar,20000,0,3,69,4.95E-04,0.9999
cifar,20000,0,3,70,3.51E-04,0.9998
cifar,20000,0,3,71,5.78E-04,0.9998
cifar,20000,0,3,72,1.41E-04,1
cifar,20000,0,3,73,5.34E-04,0.9999
cifar,20000,0,3,74,0.0052,0.9982
cifar,20000,0,3,75,3.86E-04,0.9999
cifar,20000,0,3,76,2.97E-04,0.9999
cifar,20000,0,3,77,5.09E-04,0.9999
cifar,20000,0,3,78,2.86E-04,0.9998
cifar,20000,0,3,79,3.81E-04,0.9998
cifar,20000,0,3,80,0.0053,0.9978
cifar,20000,0,3,81,0.0023,0.9994
cifar,20000,0,3,82,0.0016,0.9994
cifar,20000,0,3,83,3.16E-04,0.9999
cifar,20000,0,3,84,3.62E-04,0.9998
cifar,20000,0,3,85,4.42E-04,0.9998
cifar,20000,0,3,86,7.12E-04,0.9996
cifar,20000,0,3,87,9.04E-04,0.9996
cifar,20000,0,3,88,0.0041,0.9991
cifar,20000,0,3,89,8.73E-04,0.9995
cifar,20000,0,3,90,2.30E-04,0.9999
cifar,20000,0,3,91,6.57E-04,0.9998
cifar,20000,0,3,92,4.01E-04,0.9998
cifar,20000,0,3,93,2.96E-04,0.9999
cifar,20000,0,3,94,5.99E-04,0.9998
cifar,20000,0,3,95,6.48E-04,0.9997
cifar,20000,0,3,96,5.15E-04,0.9998
cifar,20000,0,3,97,8.08E-04,0.9997
cifar,20000,0,3,98,2.23E-04,0.9998
cifar,20000,0,3,99,4.35E-04,0.9998
cifar,20000,0,3,100,0.0018,0.9994
cifar,20000,0,4,1,1.0921,0.4719
cifar,20000,0,4,2,0.9095,0.5671
cifar,20000,0,4,3,0.7878,0.6241
cifar,20000,0,4,4,0.6865,0.6653
cifar,20000,0,4,5,0.5801,0.7196
cifar,20000,0,4,6,0.4937,0.773
cifar,20000,0,4,7,0.3932,0.8391
cifar,20000,0,4,8,0.3257,0.8798
cifar,20000,0,4,9,0.2616,0.914
cifar,20000,0,4,10,0.2389,0.915
cifar,20000,0,4,11,0.2309,0.9082
cifar,20000,0,4,12,0.123,0.966
cifar,20000,0,4,13,0.1148,0.9715
cifar,20000,0,4,14,0.1034,0.9666
cifar,20000,0,4,15,0.0819,0.978
cifar,20000,0,4,16,0.0994,0.9684
cifar,20000,0,4,17,0.081,0.9772
cifar,20000,0,4,18,0.0851,0.9735
cifar,20000,0,4,19,0.0553,0.9838
cifar,20000,0,4,20,0.0552,0.9855
cifar,20000,0,4,21,0.0642,0.9805
cifar,20000,0,4,22,0.055,0.9806
cifar,20000,0,4,23,0.043,0.986
cifar,20000,0,4,24,0.1693,0.9287
cifar,20000,0,4,25,0.1016,0.9658
cifar,20000,0,4,26,0.0417,0.9885
cifar,20000,0,4,27,0.0311,0.9913
cifar,20000,0,4,28,0.0537,0.9841
cifar,20000,0,4,29,0.037,0.9894
cifar,20000,0,4,30,0.0468,0.9847
cifar,20000,0,4,31,0.0333,0.9892
cifar,20000,0,4,32,0.0342,0.9906
cifar,20000,0,4,33,0.03,0.9921
cifar,20000,0,4,34,0.0457,0.9849
cifar,20000,0,4,35,0.0336,0.99
cifar,20000,0,4,36,0.0261,0.9916
cifar,20000,0,4,37,0.0265,0.9915
cifar,20000,0,4,38,0.023,0.993
cifar,20000,0,4,39,0.0258,0.9916
cifar,20000,0,4,40,0.0383,0.9881
cifar,20000,0,4,41,0.0244,0.9921
cifar,20000,0,4,42,0.0331,0.9892
cifar,20000,0,4,43,0.0221,0.9943
cifar,20000,0,4,44,0.0212,0.9948
cifar,20000,0,4,45,0.0219,0.9935
cifar,20000,0,4,46,0.0211,0.9931
cifar,20000,0,4,47,0.0244,0.9933
cifar,20000,0,4,48,0.0213,0.9945
cifar,20000,0,4,49,0.0222,0.9943
cifar,20000,0,4,50,0.0485,0.9841
cifar,20000,0,4,51,0.025,0.9912
cifar,20000,0,4,52,0.0268,0.9929
cifar,20000,0,4,53,0.025,0.9932
cifar,20000,0,4,54,0.0224,0.994
cifar,20000,0,4,55,0.017,0.9955
cifar,20000,0,4,56,0.0189,0.9936
cifar,20000,0,4,57,0.0174,0.9954
cifar,20000,0,4,58,0.0189,0.9948
cifar,20000,0,4,59,0.0403,0.9898
cifar,20000,0,4,60,0.0222,0.9941
cifar,20000,0,4,61,0.0142,0.9957
cifar,20000,0,4,62,0.0445,0.9886
cifar,20000,0,4,63,0.0228,0.9944
cifar,20000,0,4,64,0.0447,0.9886
cifar,20000,0,4,65,0.0193,0.9948
cifar,20000,0,4,66,0.0172,0.9954
cifar,20000,0,4,67,0.0155,0.9952
cifar,20000,0,4,68,0.0163,0.9962
cifar,20000,0,4,69,0.0199,0.9949
cifar,20000,0,4,70,0.0229,0.9936
cifar,20000,0,4,71,0.0139,0.9964
cifar,20000,0,4,72,0.0285,0.9925
cifar,20000,0,4,73,0.0131,0.9965
cifar,20000,0,4,74,0.014,0.9966
cifar,20000,0,4,75,0.0117,0.9963
cifar,20000,0,4,76,0.0178,0.9949
cifar,20000,0,4,77,0.015,0.996
cifar,20000,0,4,78,0.0117,0.9961
cifar,20000,0,4,79,0.0149,0.996
cifar,20000,0,4,80,0.0259,0.9915
cifar,20000,0,4,81,0.0191,0.9946
cifar,20000,0,4,82,0.0139,0.9966
cifar,20000,0,4,83,0.0138,0.9969
cifar,20000,0,4,84,0.035,0.992
cifar,20000,0,4,85,0.0861,0.985
cifar,20000,0,4,86,0.014,0.9956
cifar,20000,0,4,87,0.0202,0.9955
cifar,20000,0,4,88,0.0148,0.9945
cifar,20000,0,4,89,0.0123,0.9956
cifar,20000,0,4,90,0.0141,0.9965
cifar,20000,0,4,91,0.0139,0.9957
cifar,20000,0,4,92,0.0153,0.9961
cifar,20000,0,4,93,0.0146,0.9964
cifar,20000,0,4,94,0.0158,0.9959
cifar,20000,0,4,95,0.0183,0.9959
cifar,20000,0,4,96,0.0184,0.9957
cifar,20000,0,4,97,0.0131,0.9966
cifar,20000,0,4,98,0.0181,0.996
cifar,20000,0,4,99,0.0147,0.9967
cifar,20000,0,4,100,0.0147,0.9964
cifar,20000,0,5,1,1.3461,0.3905
cifar,20000,0,5,2,1.1987,0.4548
cifar,20000,0,5,3,1.0926,0.4961
cifar,20000,0,5,4,0.9941,0.5458
cifar,20000,0,5,5,0.939,0.5541
cifar,20000,0,5,6,0.8521,0.5959
cifar,20000,0,5,7,0.7771,0.6455
cifar,20000,0,5,8,0.6951,0.6784
cifar,20000,0,5,9,0.5657,0.7831
cifar,20000,0,5,10,0.4916,0.828
cifar,20000,0,5,11,0.4593,0.8303
cifar,20000,0,5,12,0.4046,0.8515
cifar,20000,0,5,13,0.4333,0.7954
cifar,20000,0,5,14,0.321,0.877
cifar,20000,0,5,15,0.2736,0.913
cifar,20000,0,5,16,0.2545,0.9148
cifar,20000,0,5,17,0.2858,0.8782
cifar,20000,0,5,18,0.3447,0.827
cifar,20000,0,5,19,0.1986,0.9372
cifar,20000,0,5,20,0.184,0.9391
cifar,20000,0,5,21,0.2721,0.863
cifar,20000,0,5,22,0.1698,0.9457
cifar,20000,0,5,23,0.1559,0.9475
cifar,20000,0,5,24,0.1499,0.9511
cifar,20000,0,5,25,0.1732,0.9381
cifar,20000,0,5,26,0.1395,0.9537
cifar,20000,0,5,27,0.1365,0.9539
cifar,20000,0,5,28,0.152,0.9398
cifar,20000,0,5,29,0.1187,0.959
